"IDN4";"NM4";"IDN3";"NM3";"IDN2";"NM2";"KATEGORIA";"TXT";"POINT_X";"POINT_Y"
510211;"Zázrivá";503;"Dolnı Kubín";5;"ilinskı kraj";"obec";;-413022.18;-1169161.29
509604;"Brezovica";510;"Tvrdošín";5;"ilinskı kraj";"obec";;-376053.65;-1163944.54
519308;"Jedlinka";701;"Bardejov";7;"Prešovskı kraj";"obec";;-251130.47;-1164594.05
517763;"Lutiše";511;"ilina";5;"ilinskı kraj";"obec";;-426944.05;-1165758.17
528072;"Vyšnı Mirošov";712;"Svidník";7;"Prešovskı kraj";"obec";;-245682.92;-1166314.94
510190;"Zábiedovo";510;"Tvrdošín";5;"ilinskı kraj";"obec";;-379464.44;-1165914.68
509426;"Rudina";504;"Kysucké Nové Mesto";5;"ilinskı kraj";"obec";;-442433.58;-1165149.24
526789;"Kamienka";710;"Stará ¼ubovòa";7;"Prešovskı kraj";"obec";;-306307.58;-1169274.9
519278;"Hutka";701;"Bardejov";7;"Prešovskı kraj";"obec";;-246596.75;-1165216.9
518042;"Terchová";511;"ilina";5;"ilinskı kraj";"obec";;-421754.06;-1169999.06
519952;"Vyšnı Tvaroec";701;"Bardejov";7;"Prešovskı kraj";"obec";;-263986.77;-1165527.76
528064;"Vyšnı Komárnik";712;"Svidník";7;"Prešovskı kraj";"obec";;-226898.32;-1165140.47
527645;"Niná Pisaná";712;"Svidník";7;"Prešovskı kraj";"obec";;-234421.69;-1166845.07
509981;"Podbiel";510;"Tvrdošín";5;"ilinskı kraj";"obec";;-388515.19;-1167019.07
527556;"Medvedie";712;"Svidník";7;"Prešovskı kraj";"obec";;-231568.58;-1165310.93
527025;"Sulín";710;"Stará ¼ubovòa";7;"Prešovskı kraj";"obec";;-295964.85;-1166355.79
527963;"Vápeník";712;"Svidník";7;"Prešovskı kraj";"obec";;-238801.0;-1165706.83
523712;"Matiašovce";703;"Kemarok";7;"Prešovskı kraj";"obec";;-324399.87;-1165777.32
501336;"Radvaò nad Dunajom";401;"Komárno";4;"Nitriansky  kraj";"obec";;-484232.49;-1333521.48
556696;"Nitrianske Hrnèiarovce";403;"Nitra";4;"Nitriansky  kraj";"obec";;-496358.84;-1267110.35
522121;"Vajkovce";806;"Košice - okolie";8;"Košickı  kraj";"obec";;-257496.25;-1233005.27
525936;"Lúèka";808;"Roòava";8;"Košickı  kraj";"obec";;-302586.9;-1247051.19
500411;"Kolíòany";403;"Nitra";4;"Nitriansky  kraj";"obec";;-491058.05;-1264508.64
503401;"Mula";404;"Nové Zámky";4;"Nitriansky  kraj";"obec";;-466232.44;-1330006.43
543209;"Ka¾ava";810;"Spišská Nová Ves";8;"Košickı  kraj";"obec";;-290350.52;-1214205.57
511391;"Fi¾akovo";606;"Luèenec";6;"Banskobystrickı kraj";"mesto";;-371516.7;-1283551.23
502910;"Ve¾ké Ludince";402;"Levice";4;"Nitriansky  kraj";"obec";;-471372.3;-1310441.97
520691;"Radvaò nad Laborcom";705;"Medzilaborce";7;"Prešovskı kraj";"obec";;-211976.98;-1196030.18
558133;"Lieskovec";611;"Zvolen";6;"Banskobystrickı kraj";"obec";;-415945.0;-1246407.71
517941;"Rosina";511;"ilina";5;"ilinskı kraj";"obec";;-441512.24;-1177178.08
519766;"Richvald";701;"Bardejov";7;"Prešovskı kraj";"obec";;-265027.25;-1177597.68
520331;"Kamenica nad Cirochou";702;"Humenné";7;"Prešovskı kraj";"obec";;-207445.93;-1218485.44
510033;"Rabèice";507;"Námestovo";5;"ilinskı kraj";"obec";;-384551.62;-1145058.16
519189;"Gerlachov";701;"Bardejov";7;"Prešovskı kraj";"obec";;-270453.46;-1172396.15
557498;"Vydrná";308;"Púchov";3;"Trenèiansky kraj";"obec";;-478969.09;-1171488.96
527483;"Krulová";712;"Svidník";7;"Prešovskı kraj";"obec";;-235904.78;-1169179.22
527220;"Cigla";712;"Svidník";7;"Prešovskı kraj";"obec";;-249510.37;-1168912.74
527327;"Hunkovce";712;"Svidník";7;"Prešovskı kraj";"obec";;-230911.96;-1169752.24
580368;"Tatranská Javorina";706;"Poprad";7;"Prešovskı kraj";"obec";;-340958.57;-1174475.74
526894;"Matysová";710;"Stará ¼ubovòa";7;"Prešovskı kraj";"obec";;-296365.61;-1171348.63
